id,dividend,dividend_price,date,xddate,share_id,shares_held_on_xddate,tax,created_at,updated_at
28,104,0030000,14-Nov-2008,15-Oct-2008,8,39020000,100,09/08/2010 14:00,09/08/2010 14:00
29,209,0050000,14-Nov-2008,15-Oct-2008,8,39020000,100,09/08/2010 14:00,09/08/2010 14:00
30,183,0070000,19-Aug-2008,16-Jul-2008,8,26180000,100,09/08/2010 14:00,09/08/2010 14:00
31,068,0030000,21-May-2008,16-Apr-2008,8,20140000,500,09/08/2010 14:00,09/08/2010 14:00
32,091,0050000,20-May-2008,16-Apr-2008,8,20140000,100,09/08/2010 14:00,09/08/2010 14:00
33,067,0030000,18-Feb-2008,16-Jan-2008,8,20140000,100,09/08/2010 14:00,09/08/2010 14:00
34,091,0050000,15-Feb-2008,16-Jan-2008,8,20140000,100,09/08/2010 14:00,09/08/2010 14:00
35,531,0030000,22-Jan-2010,18-Nov-2009,31,167960000,500,09/08/2010 14:00,09/08/2010 14:00
36,685,0060000,07-Aug-2009,03-Jun-2009,31,120900000,100,09/08/2010 14:00,09/08/2010 14:00
37,259,0050000,08-Aug-2008,11-Jun-2008,31,51780000,100,09/08/2010 14:00,09/08/2010 14:00
38,531,0030000,22-Jan-2010,18-Nov-2009,13,167960000,100,09/08/2010 14:00,09/08/2010 14:00
39,685,0060000,07-Aug-2009,03-Jun-2009,13,120900000,500,09/08/2010 14:00,09/08/2010 14:00
40,259,0050000,08-Aug-2008,11-Jun-2008,13,51780000,100,09/08/2010 14:00,09/08/2010 14:00
41,184,0040000,27-Oct-2009,30-Sep-2009,10,46053152,100,09/08/2010 14:00,09/08/2010 14:00
42,243,0130000,16-Sep-2008,27-Aug-2008,10,18390000,100,09/08/2010 14:00,09/08/2010 14:00
43,149,0180000,30-May-2008,07-May-2008,10,8480000,500,09/08/2010 14:00,09/08/2010 14:00
44,184,0040000,27-Oct-2009,30-Sep-2009,10,46053152,100,09/08/2010 14:00,09/08/2010 14:00
45,243,0130000,16-Sep-2008,27-Aug-2008,10,18390000,100,09/08/2010 14:00,09/08/2010 14:00
46,149,0180000,30-May-2008,07-May-2008,10,8480000,100,09/08/2010 14:00,09/08/2010 14:00
47,134,0010000,07-Apr-2010,03-Mar-2010,18,206043727,500,09/08/2010 14:00,09/08/2010 14:00
48,24,0100000,16-Feb-2010,05-Feb-2010,34,24035267,100,09/08/2010 14:00,09/08/2010 14:00
49,137,0057000,16-Oct-2009,16-Sep-2009,34,24035267,100,09/08/2010 14:00,09/08/2010 14:00
50,267,0110000,22-May-2009,22-Apr-2009,34,24035267,100,09/08/2010 14:00,09/08/2010 14:00
51,127,0053000,17-Oct-2008,17-Sep-2008,34,24035267,500,09/08/2010 14:00,09/08/2010 14:00
52,129,0110000,21-May-2008,01-May-2008,34,12270076,100,09/08/2010 14:00,09/08/2010 14:00
53,458,0146000,06-Apr-2010,03-Mar-2010,12,31377327,100,09/08/2010 14:00,09/08/2010 14:00
54,697,0222000,19-Oct-2009,09-Sep-2009,12,31377327,100,09/08/2010 14:00,09/08/2010 14:00
55,323,0139000,06-Apr-2009,04-Mar-2009,12,23232974,500,09/08/2010 14:00,09/08/2010 14:00
56,28,0211500,20-Oct-2008,10-Sep-2008,12,13247505,100,09/08/2010 14:00,09/08/2010 14:00
57,08,0130000,07-Apr-2008,05-Mar-2008,12,6080000,100,09/08/2010 14:00,09/08/2010 14:00
58,468,0150000,07-Jul-2010,05-May-2010,11,31185079,100,09/08/2010 14:00,09/08/2010 14:00
59,561,0180000,07-Apr-2010,10-Feb-2010,11,31185079,500,09/08/2010 14:00,09/08/2010 14:00
60,468,0150000,11-Jan-2010,04-Nov-2009,11,31185079,100,09/08/2010 14:00,09/08/2010 14:00
61,437,0140000,08-Oct-2009,29-Jul-2009,11,31185079,100,09/08/2010 14:00,09/08/2010 14:00
62,25,0140000,09-Jul-2009,29-Apr-2009,11,17882955,100,09/08/2010 14:00,09/08/2010 14:00
63,304,0170000,09-Apr-2009,11-Feb-2009,11,17882955,500,09/08/2010 14:00,09/08/2010 14:00
64,25,0140000,08-Jan-2009,29-Oct-2008,11,17882955,100,09/08/2010 14:00,09/08/2010 14:00
65,232,0130000,09-Oct-2008,30-Jul-2008,11,17882955,100,09/08/2010 14:00,09/08/2010 14:00
66,232,0130000,10-Jul-2008,30-Apr-2008,11,17882955,100,09/08/2010 14:00,09/08/2010 14:00
67,208,0160000,10-Apr-2008,13-Feb-2008,11,13019112,500,09/08/2010 14:00,09/08/2010 14:00
68,458,0053193,07-Jul-2010,19-May-2010,15,86081432,100,09/08/2010 14:00,09/08/2010 14:00
69,557,0064750,05-May-2010,17-Mar-2010,15,86081432,100,09/08/2010 14:00,09/08/2010 14:00
70,426,0049455,13-Jan-2010,18-Nov-2009,15,86081432,100,09/08/2010 14:00,09/08/2010 14:00
71,434,0050392,07-Oct-2009,19-Aug-2009,15,86081432,500,09/08/2010 14:00,09/08/2010 14:00
72,417,0048394,08-Jul-2009,20-May-2009,15,86081432,100,09/08/2010 14:00,09/08/2010 14:00
73,418,0068713,06-May-2009,18-Mar-2009,15,60763349,100,09/08/2010 14:00,09/08/2010 14:00
74,335,0123620,14-Jan-2009,19-Nov-2008,15,27093876,100,09/08/2010 14:00,09/08/2010 14:00
75,202,0100000,08-Oct-2008,20-Aug-2008,15,20156400,500,09/08/2010 14:00,09/08/2010 14:00
76,182,0090000,10-Jul-2008,21-May-2008,15,20156400,100,09/08/2010 14:00,09/08/2010 14:00
77,395,0196076,08-May-2008,19-Mar-2008,15,20156400,100,09/08/2010 14:00,09/08/2010 14:00
78,503,0110000,30-Sep-2008,06-Aug-2008,1,44124598,100,09/08/2010 14:00,09/08/2010 14:00
79,193,0030000,22-Jan-2010,30-Dec-2009,5,77251613,500,09/08/2010 14:00,09/08/2010 14:00
80,181,0100000,14-Jul-2010,02-Jun-2010,16,190483437,100,09/08/2010 14:00,09/08/2010 14:00
81,1048,0060000,07-Jan-2010,11-Nov-2009,16,190483437,100,09/08/2010 14:00,09/08/2010 14:00
82,181,0100000,09-Jul-2009,27-May-2009,16,190483437,100,09/08/2010 14:00,09/08/2010 14:00
83,1581,,08-Jan-2009,12-Nov-2008,16,190483437,500,09/08/2010 14:00,09/08/2010 14:00
84,805,0140000,11-Jul-2008,28-May-2008,16,56661131,100,09/08/2010 14:00,09/08/2010 14:00
85,325,0230000,22-May-2008,05-Mar-2008,2,14080000,100,09/08/2010 14:00,09/08/2010 14:00
86,599,0210000,29/03/2010,10/03/2010,19,28507189,100,09/08/2010 14:00,09/08/2010 14:00
87,285,0100000,29/09/2009,12-Aug-2009,19,28507189,500,09/08/2010 14:00,09/08/2010 14:00
88,726,0460000,30-Jul-2010,16-Jun-2010,22,15910000,100,09/08/2010 14:00,09/08/2010 14:00
89,425,0270000,15-Jan-2010,02-Dec-2009,22,15910000,100,09/08/2010 14:00,09/08/2010 14:00
90,653,0410000,31-Jul-2009,17-Jun-2009,22,15910000,100,09/08/2010 14:00,09/08/2010 14:00
91,286,0260000,16-Jan-2009,03-Dec-2008,22,10900000,500,09/08/2010 14:00,09/08/2010 14:00
92,255,0410000,01-Aug-2008,18-Jun-2008,22,6170000,100,09/08/2010 14:00,09/08/2010 14:00
93,329,0020000,02-Mar-2010,27-Jan-2010,20,219484020,100,09/08/2010 14:00,09/08/2010 14:00
94,395,0020000,15-Sep-2009,12-Aug-2009,20,219484020,100,09/08/2010 14:00,09/08/2010 14:00
95,571,0030000,03-Mar-2009,28-Jan-2009,20,219484020,500,09/08/2010 14:00,09/08/2010 14:00
96,684,0060000,16-Sep-2008,13-Aug-2008,20,110316214,100,09/08/2010 14:00,09/08/2010 14:00
97,155,0030000,04-Mar-2008,30-Jan-2008,20,59447203,100,09/08/2010 14:00,09/08/2010 14:00
98,252,0030000,18-May-2010,,21,94606192,100,09/08/2010 14:00,09/08/2010 14:00
99,091,0020000,16-Sep-2009,05-Aug-2009,21,49666137,500,09/08/2010 14:00,09/08/2010 14:00
100,1317,,30-Jul-2010,23-Jun-2010,23,81790000,100,09/08/2010 14:00,09/08/2010 14:00
101,556,0070000,08-Jan-2010,02-Dec-2009,23,81790000,100,09/08/2010 14:00,09/08/2010 14:00
102,1317,0160000,31-Jul-2009,01-Jul-2009,23,81790000,100,09/08/2010 14:00,09/08/2010 14:00
103,194,0068000,09-Jan-2009,03-Dec-2008,23,28560000,500,09/08/2010 14:00,09/08/2010 14:00
104,46,0160000,31-Jul-2008,02-Jul-2008,23,28560000,100,09/08/2010 14:00,09/08/2010 14:00
105,559,0080000,05-Mar-2010,27-Jan-2010,4,67400000,100,09/08/2010 14:00,09/08/2010 14:00
106,249,0040000,02-Oct-2009,26-Aug-2009,4,67400000,100,09/08/2010 14:00,09/08/2010 14:00
107,498,0090000,08-Jul-2010,28-Apr-2010,32,54390000,500,09/08/2010 14:00,09/08/2010 14:00
108,212,0040000,23-Dec-2009,14-Oct-2009,32,54390000,100,09/08/2010 14:00,09/08/2010 14:00
109,354,0080000,09-Jul-2009,29-Apr-2009,32,42200000,100,09/08/2010 14:00,09/08/2010 14:00
110,151,0035700,18-Dec-2008,08-Oct-2008,32,42200000,100,09/08/2010 14:00,09/08/2010 14:00
111,065,0080000,03-Jul-2008,23-Apr-2008,32,8420000,500,09/08/2010 14:00,09/08/2010 14:00
112,342,0170000,17-Sep-2009,19-Aug-2009,33,20141220,100,09/08/2010 14:00,09/08/2010 14:00
113,355,0180000,15-Jun-2009,20-May-2009,33,20141220,100,09/08/2010 14:00,09/08/2010 14:00
114,33,0200000,26-Mar-2009,04-Mar-2009,33,16686763,100,09/08/2010 14:00,09/08/2010 14:00
115,304,0180000,16-Dec-2008,19-Nov-2008,33,16686763,500,09/08/2010 14:00,09/08/2010 14:00
116,036,0120000,15-Sep-2008,20-Aug-2008,33,2996064,100,09/08/2010 14:00,09/08/2010 14:00
117,061,0030000,02-May-2008,17-Apr-2008,33,18725398,100,09/08/2010 14:00,09/08/2010 14:00
118,131,0070000,02-May-2008,19-Mar-2008,33,18725398,100,09/08/2010 14:00,09/08/2010 14:00
119,355,0180300,16-Jun-2010,12/05/2010,24,19677657,500,09/08/2010 14:00,09/08/2010 14:00
120,335,0170400,17-Mar-2010,10-Feb-2010,24,19677657,100,09/08/2010 14:00,09/08/2010 14:00
121,477,0242200,16-Dec-2009,18-Nov-2009,24,19677657,100,09/08/2010 14:00,09/08/2010 14:00
122,791,0401900,18-Jun-2009,20-May-2009,24,19677657,100,09/08/2010 14:00,09/08/2010 14:00
123,25,0205500,03-Dec-2008,05-Nov-2008,24,12155859,500,09/08/2010 14:00,09/08/2010 14:00
124,243,0341100,19-Jun-2008,21-May-2008,24,7110429,100,09/08/2010 14:00,09/08/2010 14:00
125,1606,0060000,05-Aug-2010,02-Jun-2010,25,284217628,100,09/08/2010 14:00,09/08/2010 14:00
126,516,0030000,04-Feb-2010,18-Nov-2009,25,193797659,100,09/08/2010 14:00,09/08/2010 14:00
127,1008,0050000,06-Aug-2009,03-Jun-2009,25,193797659,500,09/08/2010 14:00,09/08/2010 14:00
128,423,0030000,05-Feb-2009,19-Nov-2008,25,164554581,100,09/08/2010 14:00,09/08/2010 14:00
129,405,0050000,31-Jul-2008,04-Jun-2008,25,80647263,100,09/08/2010 14:00,09/08/2010 14:00
130,799,0283500,14-Jul-2010,12-May-2010,26,28193480,500,09/08/2010 14:00,09/08/2010 14:00
131,272,0096500,05-Jan-2010,21-Oct-2009,26,28193480,100,09/08/2010 14:00,09/08/2010 14:00
132,758,0269000,10-Jul-2009,06-May-2009,26,28193480,100,09/08/2010 14:00,09/08/2010 14:00
133,272,0096500,06-Jan-2009,22-Oct-2008,26,28190000,100,09/08/2010 14:00,09/08/2010 14:00
134,468,0269000,16-Jul-2008,07-May-2008,26,17400000,500,09/08/2010 14:00,09/08/2010 14:00
